job_id,title,company,location,posted_at,remote,apply_url,description_snippet
4410069656,Senior Data & Analytics Engineer,CBTW IT & Technology / Positive Thinking Company,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4410069656,"Tunis, Tunisia · Reposted 1 week ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4264302296,Un ingénieur Cloud AWS,MONEYCORE TUNISIE,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4264302296,Sousse Metropolitan Area · 10 months ago · Over 100 people clicked applyResponses managed off LinkedIn
4297838152,Développeur Senior FullStack JS ( Vue/React/Node),Devoteam,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4297838152,"Tunis, Tunis, Tunisia · Reposted 2 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4419813775,Senior Python Data Scraping Engineer (Freelance),Mindrift,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4419813775,Tunisia · 1 week ago · 58 applicantsNo response insights available yet
4413419220,Devops Engineer w/ Azure - Relocation to Portugal (French Speaker),Aubay Portugal,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4413419220,Tunisia · 3 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants
4425613321,Senior BI Developer (2),VEO Worldwide Services,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4425613321,"Tunis, Tunis, Tunisia · 19 hours ago · 21 people clicked applyResponses managed off LinkedIn"
4418211040,Junior DevOps Engineer,MASS Analytics,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4418211040,"Tunis, Tunis, Tunisia · 2 weeks ago · Over 100 people clicked applyResponses managed off LinkedIn"
4421698458,Senior AWS Data Engineer,Scope Merge,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4421698458,"Tunis, Tunis, Tunisia · 1 week ago · 30 applicantsPromoted by hirer · Actively reviewing applicants"
4407898112,Senior C++ Software Engineer,FIS,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4407898112,"Ariana, Ariana, Tunisia · Reposted 2 weeks ago · 76 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4409683795,Développeur Full Stack Confirmé,Be-Softilys Tunisie,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4409683795,"Ḥalq al-Wādī, Tunis, Tunisia · 1 month ago · Over 100 people clicked applyResponses managed off LinkedIn"
4412140075,Ingénieur Développement Tests,Socomec Group,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4412140075,"Ben Arous, Tunisia · Reposted 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4419178502,Ingénieur IA Générative Confirmé,Focus Corporation,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4419178502,"Tunis, Tunisia · 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4406194028,Intégrateur Web H/F,SEPTEO,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4406194028,"Tunis, Tunis, Tunisia · 1 month ago · Over 100 people clicked applyResponses managed off LinkedIn"
4413947430,Ingénieur Workplace,PwC,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4413947430,"Tunis, Tunisia · 3 weeks ago · Over 100 applicantsPromoted by hirer · No response insights available yet"
4419287572,Senior Data Engineer GCP H/F,Jems Group,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4419287572,"Tunis, Tunisia · 6 days ago · 22 applicantsPromoted by hirer · No response insights available yet"
4323476451,SRE / SecOps Engineer,Vneuron Risk & Compliance,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4323476451,"Tunis, Tunis, Tunisia · 6 months ago · Over 100 people clicked applyResponses managed off LinkedIn"
4402000311,Senior AI,Amaris Consulting,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4402000311,"Tunis, Tunisia · Reposted 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4410398375,Senior Fullstack Developer - Java & Angular -Portugal (Relocation Required),Smart Consulting,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4410398375,"Tunis, Tunisia · 3 weeks ago · Over 100 applicantsPromoted by hirer · Company review time is typically 1 week"
4420198996,Senior Backend Developer – PHP / Laravel,E Technologies,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4420198996,"Tunis, Tunis, Tunisia · 4 days ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4413017677,Chargé d’études IA / Automatisation / Outils digitaux (H/F) Tunis,SYSTRA,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4413017677,"Tunis, Tunis, Tunisia · 4 weeks ago · Over 100 people clicked applyResponses managed off LinkedIn"
4419685591,Senior IOS Developer,E Technologies,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4419685591,"Tunis, Tunis, Tunisia · 5 days ago · 33 applicantsPromoted by hirer · Actively reviewing applicants"
4417719143,Ingénieur IT – Systèmes & Cloud (H/F),Armatis,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4417719143,"Tunis, Tunis, Tunisia · 2 weeks ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4370506638,Technical Lead C#,Inetum,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4370506638,"Tunis, Tunis, Tunisia · Reposted 1 week ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4333959273,Stages PFE 2026,Linedata,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4333959273,"Tunis, Tunis, Tunisia · Reposted 2 months ago · Over 100 people clicked applyResponses managed off LinkedIn"
4423340983,Ingénieur Data  H/F,SAGEMCOM,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4423340983,"Mégrine, Ben Arous, Tunisia · 4 days ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4409904193,Test & Qualité 5GC,Amaris Consulting,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4409904193,"Tunis, Tunisia · Reposted 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4409375425,Consultant Tests automatisés,Sopra HR Software,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4409375425,"Tunis, Tunis, Tunisia · 1 month ago · Over 100 people clicked applyResponses managed off LinkedIn"
4424181881,Développeur(se) Fullstack TypeScript Confirmé(e) H/F,DSI GROUP,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4424181881,"Tunis, Tunis, Tunisia · 3 days ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4425579751,Senior Azure Infrastructure Engineer,Blauwtrust Groep,Tunisia,2026-06-09 09:34,False,https://www.linkedin.com/jobs/view/4425579751,"Tunis, Tunisia · 1 hour ago · 2 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
